79244;Münstertal;1098_08315130_5487
45468;Mülheim an der Ruhr;1098_05117000_120
71263;Weil der Stadt;1098_08115050_3545
72297;Seewald;1098_08237073_948
88085;Langenargen;1098_08435030_6511
89189;Neenstetten;1098_08425083_766
75203;Königsbach-Stein;1098_08236076_5341
48153;Münster;1098_05515000_483
74219;Möckmühl;1098_08125063_2482
88416;Steinhausen;1098_08426113_5624
72072;Tübingen;1098_08416041_6300
76534;Baden-Baden;1098_08211000_1773
88361;Eichstegen;1098_08436027_3097
74635;Kupferzell;1098_08126047_3823
76448;Durmersheim;1098_08216009_1310
33397;Rietberg;1098_05754032_615
67317;Altleiningen;1098_33204001_2204
73553;Schillinghof;1098_08119037_5547
66706;Perl;1098_10042115_120
61352;Bad Homburg v. d. Höhe;1098_06434001_22
88094;Oberteuringen;1098_08435045_1524
88353;Kißlegg;1098_08436052_5728
35041;Marburg;1098_06534014_350
74429;Sulzbach-Laufen;1098_08127079_2524
34393;Grebenstein;1098_06633010_214
74629;Pfedelbach;1098_08126069_1387
88633;Heiligenberg;1098_08435020_3167
36115;Hilders;1098_06631012_259
79104;Freiburg;1098_08311000_4421
76359;Marxzell;1098_08215047_4388
63073;Offenbach am Main;1098_06413000_405
79400;Kandern;1098_08336045_1810
57520;Emmerzhausen;1098_13203026_187
75323;Bad Wildbad;1098_08235079_6422
79102;Freiburg;1098_08311000_3588
35799;Merenberg, Marktflecken;1098_06533012_356
88677;Markdorf;1098_08435034_6550
88379;Guggenhausen;1098_08436040_1495
59556;Lippstadt;1098_05974028_849
67806;Dörrmoschel;1098_33305016_2281
63477;Maintal;1098_06435019_346
89160;Dornstadt;1098_08425031_5805
73349;Kölleshof;1098_08117016_1119
56348;Dörscheid;1098_14109031_1049
57612;Giesenhausen;1098_14302225_1087
69253;Heiligkreuzsteinach;1098_08226029_3211
57612;Heupelzen;1098_13201051_151
89165;Halbertshof;1098_08425140_812
75433;Maulbronn;1098_08236038_1865
55568;Staudernheim;1098_13307102_377
71543;Wüstenrot;1098_08125107_5411
67744;Hoppstädten;1098_33604045_2470
58300;Wetter;1098_05954032_773
55487;Sohren;1098_14004145_859
76593;Gernsbach;1098_08216017_930
74629;Pfedelbach;1098_08126069_2175
72531;Hohenstein;1098_08415090_1198
79674;Todtnau;1098_08336087_3565
79588;Efringen-Kirchen;1098_08336014_6180
77955;Ettenheim;1098_08317026_1031
74572;Blaufelden;1098_08127008_4181
73527;Schwäbisch Gmünd;1098_08136065_3686
78315;Radolfzell;1098_08335063_6450
79111;Freiburg;1098_08311000_1984
54439;Saarburg;1098_23505118_1915
66798;Wallerfangen;1098_10044121_251
74226;Nordheim;1098_08125074_2484
78199;Bräunlingen;1098_08326006_3879
67472;Esthal;1098_33205016_2210
56820;Briedern;1098_13501015_490
54316;Bonerath;1098_23504010_1879
78532;Tuttlingen;1098_08327050_5179
55270;Klein-Winternheim;1098_33906032_2661
73495;Stödtlen;1098_08136068_6244
55131;Mainz;1098_31500000_2048
77815;Bühl;1098_08216007_3855
56479;Liebenscheid;1098_14306256_1167
47119;Duisburg;1098_05112000_45
73630;Remshalden;1098_08119090_6439
56370;Bremberg;1098_14105018_978
66399;Mandelbachtal;1098_10045116_298
97877;Wertheim;1098_08128131_2416
75389;Neuweiler;1098_08235050_4690
55469;Oppertshausen;1098_14007115_913
71576;Burgstetten;1098_08119018_5426
72285;Pfalzgrafenweiler;1098_08237054_1789
71665;Vaihingen;1098_08118073_2276
88348;Bad Saulgau;1098_08437100_2396
32547;Bad Oeynhausen;1098_05770004_663
55599;Siefersheim;1098_33105060_2145
56459;Kaden;1098_14309247_1238
72297;Seewald;1098_08237073_947
74599;Wallhausen;1098_08127091_1382
78464;Konstanz;1098_08335043_1881
72587;Römerstein;1098_08415088_4659
56357;Buch;1098_14107019_1017
70376;Stuttgart;1098_08111000_4451
40472;Ratingen;1098_05158028_203
56814;Landkern;1098_13502051_515
73457;Essingen;1098_08136021_339
72516;Scheer;1098_08437101_6189
97980;Bad Mergentheim;1098_08128007_779
63694;Limeshain;1098_06440014_333
72072;Tübingen;1098_08416041_4561
73547;Lorch;1098_08136042_6252
71566;Althütte;1098_08119004_3725
77797;Ohlsbach;1098_08317097_556
88639;Wald;1098_08437118_1567
78187;Geisingen;1098_08327018_1289
73565;Spraitbach;1098_08136066_1443
74405;Gaildorf;1098_08127025_2129
74589;Satteldorf;1098_08127073_5503
88279;Amtzell;1098_08436006_4021
73732;Esslingen;1098_08116019_5173
74599;Wallhausen;1098_08127091_503
66271;Kleinblittersdorf;1098_10041514_38
79777;Ühlingen-Birkendorf;1098_08337128_846
73457;Essingen;1098_08136021_6202
74850;Schefflenz;1098_08225115_980
73563;Mögglingen;1098_08136043_1441
69509;Mörlenbach;1098_06431017_362
88361;Eichstegen;1098_08436027_4735
73340;Amstetten;1098_08425008_3507
45529;Hattingen;1098_05954016_769
88317;Aichstetten;1098_08436003_4861
89611;Obermarchtal;1098_08425090_4925
72770;Reutlingen;1098_08415061_5992
78234;Engen;1098_08335022_1460
56414;Molsberg;1098_14308266_1218
73453;Abtsgmünd;1098_08136002_1131
71560;Sulzbach;1098_08119075_4534
78549;Spaichingen;1098_08327046_5180
73108;Gammelshausen;1098_08117023_6092
54675;Ammeldingen an der Our;1098_23205004_1587
66798;Wallerfangen;1098_10044121_246
88709;Meersburg;1098_08435036_3187
78661;Dietingen;1098_08325011_6030
77887;Sasbachwalden;1098_08317118_1027
58332;Schwelm;1098_05954024_771
53501;Grafschaft;2c9081d5/640256b4/0164/025d56ce/0004
55624;Gösenroth;1098_13404030_474
88281;Schlier;1098_08436069_3194
76857;Waldrohrbach;1098_33701081_2519
73655;Bärenbach;1098_08119076_164
72762;Reutlingen;1098_08415061_126
73575;Mulfingen;1098_08136024_592
55608;Bergen;1098_13403006_438
88356;Ostrach;1098_08437086_4040
77839;Lichtenau;1098_08216028_2627
;Kakenstorf;2c96949b/8925e1d0/0189/25ffa51f/0024
56459;Härtlingen;1098_14309230_1234
88427;Bad Schussenried;1098_08426014_6490
74586;Frankenhardt;1098_08127103_2156
67550;Worms;2c969491/82f2830b/0182/f355d630/023c
79677;Böllen;1098_08336010_6144
76571;Gaggenau;1098_08216015_5925
75399;Untere Mühle;1098_08235073_3442
74417;Gschwend;1098_08136027_2134
73453;Abtsgmünd;1098_08136002_4372
74420;Oberrot;1098_08127062_6467
54451;Irsch;1098_23505052_1902
79809;Weilheim;1098_08337118_1704
56566;Neuwied;1098_13800045_682
72517;Sigmaringendorf;1098_08437105_4444
54619;Reiff;1098_23201297_1486
74417;Gschwend;1098_08136027_4589
74426;Bühlerzell;1098_08127013_872
56305;Puderbach;1098_13805057_729
73457;Essingen;1098_08136021_2823
69412;Eberbach;1098_08226013_4935
54308;Langsur;1098_23507073_1961
77723;Gengenbach;1098_08317034_3031
76530;Baden-Baden;1098_08211000_5918
79189;Bad Krozingen;1098_08315006_309
54314;Baldringen;1098_23502003_1843
34260;Kaufungen;1098_06633015_295
64372;Ober-Ramstadt;1098_06432016_396
66987;Thaleischweiler-Fröschen;1098_34005051_2742
97990;Weikersheim;1098_08128126_2432
73037;Iltishof;1098_08117020_2720
74834;Heidersbacher Mühle;1098_08225052_2618
53340;Meckenheim;1098_05382032_446
79331;Teningen;1098_08316043_3411
74405;Gaildorf;1098_08127025_2128
74638;Waldenburg;1098_08126085_3013
78269;Volkertshausen;1098_08335081_3075
74626;Bretzfeld;1098_08126011_505
35713;Eschenburg;1098_06532009_125
71364;Winnenden;1098_08119085_4985
3855;Shifflange;2c9681e9/6d291e11/016d/298b0fe4/0044
76879;Hochstadt (Pfalz);1098_33707041_2588
77815;Bühl;1098_08216007_4669
54314;Hentern;1098_23502043_1846
56566;Neuwied;1098_13800045_685
74575;Schrozberg;1098_08127075_65
74653;Künzelsau;1098_08126046_5529
79872;Bernau;1098_08337013_5350
74564;Crailsheim;1098_08127014_4178
54552;Katzwinkel;1098_23304037_1780
88299;Leutkirch;1098_08436055_1592
75378;Bad Liebenzell;1098_08235008_3046
55481;Todenroth;1098_14004151_861
88339;Bad Waldsee;1098_08436009_5719
73453;Abtsgmünd;1098_08136002_1133
79112;Freiburg;1098_08311000_5279
88631;Beuron;1098_08437005_5674
88480;Achstetten;1098_08426001_3964
66663;Merzig;1098_10042113_99
75180;Pforzheim;1098_08231000_6222
75242;Neuhausen;1098_08236044_566
73494;Rosenberg;1098_08136060_5377
74564;Auhof;1098_08127073_1754
56237;Caan;1098_14305007_1152
56288;Lahr;1098_13504050_546
74575;Schrozberg;1098_08127075_4184
89584;Ehingen;1098_08425033_4919
74417;Gschwend;1098_08136027_1346
73114;Schlat;1098_08117043_6093
88356;Ostrach;1098_08437086_6592
88427;Bad Schussenried;1098_08426014_3935
73553;Alfdorf;1098_08119001_4515
56865;Panzweiler;1098_13505070_571
78576;Emmingen-Liptingen;1098_08327057_4412
53518;Adenau;1098_13101001_58
61203;Reichelsheim (Wetterau);1098_06440021_421
44532;Lünen;1098_05978024_864
66482;Zweibrücken;1098_32000000_2086
79592;Fischingen;1098_08336024_2796
49525;Lengerich;1098_05566040_555
88447;Warthausen;1098_08426128_1528
76684;Östringen;1098_08215064_1087
72336;Balingen;1098_08417002_3489
73479;Ellwangen;1098_08136019_1235
48151;Münster;1098_05515000_482
56829;Pommern;1098_13504072_553
54578;Oberehe-Stroheich;1098_23303054_1766
79423;Heitersheim;1098_08315050_6081
37293;Herleshausen;1098_06636005_254
56332;Oberfell;1098_13706220_666
66606;St. Wendel;1098_10046117_355
66869;Kusel;1098_33603055_2448
75248;Ölbronn-Dürrn;1098_08236075_4673
67822;Kalkofen;1098_33301036_2223
76534;Baden-Baden;1098_08211000_2572
71364;Winnenden;1098_08119085_4984
56412;Boden;1098_14304005_1119
74579;Fichtenau;1098_08127102_924
73550;Waldstetten;1098_08136079_2072
61250;Usingen;1098_06434011_482
57647;Enspel;1098_14309219_1230
75179;Pforzheim;1098_08231000_2833
74360;Ilsfeld;1098_08125046_2953
75015;Bretten;1098_08215007_1101
55765;Ellweiler;1098_13402024_416
34369;Hofgeismar;1098_06633013_265
79761;Waldshut-Tiengen;1098_08337126_839
76187;Karlsruhe;1098_08212000_1867
79618;Rheinfelden;1098_08336069_3488
54316;Hinzenburg;1098_23504046_1884
72072;Tübingen;1098_08416041_2104
72178;Waldachtal;1098_08237074_6314
73579;Schechingen;1098_08136062_3897
73479;Ellwangen;1098_08136019_2854
55767;Gollenberg;1098_13402031_418
54439;Merzkirchen;1098_23505154_1926
57632;Rott;1098_13204097_213
88094;Oberteuringen;1098_08435045_6513
79737;Herrischried;1098_08337049_4410
74747;Ravenstein;1098_08225114_5094
88284;Wolpertswende;1098_08436087_3195
66482;Zweibrücken;1098_32000000_2088
79639;Grenzach-Wyhlen;1098_08336105_1951
55490;Henau;1098_14004050_838
71711;Steinheim;1098_08118070_2281
79669;Zell;1098_08336103_1954
66646;Marpingen;1098_10046112_320
65614;Beselich;1098_06533001_41
74545;Michelfeld;1098_08127059_5901
67127;Rödersheim-Gronau;1098_33801022_2601
88239;Wangen;1098_08436081_3175
78224;Singen;1098_08335075_4709
78052;Villingen-Schwenningen;1098_08326074_2752
97999;Igersheim;1098_08128058_3224
54456;Onsdorf;1098_23503101_1870
68229;Mannheim;1098_08222000_6499
67582;Mettenheim;1098_33102045_2124
74579;Fichtenau;1098_08127102_68
72414;Rangendingen;1098_08417051_5197
73453;Abtsgmünd;1098_08136002_1929
34399;Oberweser;1098_06633021_399
74523;Schwäbisch Hall;1098_08127076_21
66706;Perl;1098_10042115_115
57482;Wenden;1098_05966028_826
67105;Schifferstadt;1098_33800025_2598
73494;Rosenberg;1098_08136060_3676
78183;Hüfingen;1098_08326027_4527
72535;Heroldstatt;1098_08425139_2011
78343;Gaienhofen;1098_08335025_2270
73312;Geislingen;1098_08117024_4259
76351;Linkenheim-Hochstetten;1098_08215105_273
34613;Schwalmstadt;1098_06634022_455
74889;Sinsheim;1098_08226085_4246
72525;Münsingen;1098_08415053_5304
55278;Selzen;1098_33907053_2677
88605;Meßkirch;1098_08437078_3162
55262;Heidesheim am Rhein;1098_33905027_2657
73495;Stödtlen;1098_08136068_2874
66706;Perl;1098_10042115_118
89551;Königsbronn;1098_08135025_3235
78713;Schramberg;1098_08325053_3485
77933;Lahr;1098_08317065_6018
77977;Rust;1098_08317114_3550
72224;Ebhausen;1098_08235020_5065
55774;Baumholder;1098_13401005_392
78343;Gaienhofen;1098_08335025_2271
55278;Uelversheim;1098_33904059_2653
67294;Oberwiesen;1098_33304056_2274
33335;Gütersloh;1098_05754008_608
67251;Freinsheim;1098_33202019_2182
79733;Görwihl;1098_08337038_287
67693;Fischbach;1098_33503007_2359
55743;Idar-Oberstein;2c9081c4/5e766b51/015e/767227b5/000b
56154;Boppard;1098_14000501_761
42275;Wuppertal;1098_05124000_160
71540;Murrhardt;1098_08119044_1293
88459;Tannheim;1098_08426117_3961
74939;Zuzenhausen;1098_08226101_214
76831;Göcklingen;1098_33705031_2574
78655;Dunningen;1098_08325014_4417
79424;Auggen;1098_08315004_1092
73061;Ebersbach;1098_08117018_3522
54552;Hörschhausen;1098_23304032_1779
55595;Wallhausen;1098_13306109_358
47665;Sonsbeck;1098_05170040_262
67700;Niederkirchen;1098_33507029_2387
74579;Fichtenau;1098_08127102_3371
78606;Seitingen-Oberflacht;1098_08327055_1970
73550;Waldstetten;1098_08136079_6254
34308;Bad Emstal;1098_06633006_17
66996;Erfweiler;1098_34001009_2692
74182;Obersulm;1098_08125110_2478
76137;Karlsruhe;1098_08212000_2641
74424;Bühlertann;1098_08127012_3
35239;Steffenberg;1098_06534019_471
88477;Schwendi;1098_08426108_3151
76189;Karlsruhe;1098_08212000_1868
55566;Meddersheim;1098_13307064_370
56370;Berndroth;1098_14105011_976
77880;Sasbach;1098_08317116_1858
67259;Kleinniedesheim;1098_33803015_2609
71384;Weinstadt;1098_08119091_6697
79875;Dachsberg;1098_08337027_3653
76297;Stutensee;1098_08215109_3556
78597;Irndorf;1098_08327027_5272
75385;Lautenbachhof;1098_08235047_4689
54314;Greimerath;1098_23502033_1844
88299;Leutkirch;1098_08436055_3197
67482;Altdorf;1098_33703002_2548
88433;Schemmerhofen;1098_08426134_4764
74545;Michelfeld;1098_08127059_3352
74405;Gaildorf;1098_08127025_469
67098;Bad Dürkheim;1098_33200002_2169
74429;Sulzbach-Laufen;1098_08127079_5878
67808;Stahlberg;1098_33305073_2291
74246;Eberstadt;1098_08125021_3286
89561;Dischingen;1098_08135010_5778
74575;Schrozberg;1098_08127075_923
53520;Harscheid;1098_13101026_67
74424;Bühlertann;1098_08127012_4146
57577;Seelbach;1098_13206102_243
71364;Steinächle;1098_08118001_862
69436;Schönbrunn;1098_08226081_5817
72539;Pfronstetten;1098_08415058_3617
74582;Gerabronn;1098_08127032_2119
88456;Ingoldingen;1098_08426062_2344
88693;Deggenhausertal;1098_08435067_3186
72393;Burladingen;1098_08417013_6067
76872;Hergersweiler;1098_33702037_2534
73550;Waldstetten;1098_08136079_5387
73066;Uhingen;1098_08117051_4343
67823;Sitters;1098_33301072_2232
79312;Emmendingen;1098_08316011_99
89604;Allmendingen;1098_08425002_2457
88379;Guggenhausen;1098_08436040_4742
76137;Karlsruhe;1098_08212000_1008
74579;Fichtenau;1098_08127102_4187
72076;Tübingen;1098_08416041_5441
76571;Gaggenau;1098_08216015_72
54614;Niederlauch;1098_23206276_1655
67583;Guntersblum;1098_33904024_2650
72459;Albstadt;1098_08417079_2800
97922;Lauda-Königshofen;1098_08128139_1625
53501;Grafschaft;1098_13100090_53
67069;Ludwigshafen;2c908102/5f811bfe/015f/8120736d/0006
73642;Welzheim;1098_08119084_1016
88527;Unlingen;1098_08426121_701
76829;Landau;1098_31300000_2006
56414;Niederahr;1098_14308273_1219
79585;Steinen;1098_08336084_1993
56767;Mosbruch;1098_23304226_1805
78126;Königsfeld;1098_08326031_3703
66919;Hettenhausen;1098_34007018_2755
45770;Marl;1098_05562024_536
67435;Neustadt a.d.W.;1098_31600000_2056
54558;Gillenfeld;1098_23301027_1697
56368;Katzenelnbogen;1098_14105068_985
79576;Weil am Rhein;1098_08336091_4435
73553;Alfdorf;1098_08119001_1276
70569;Stuttgart;1098_08111000_1901
33106;Paderborn;1098_05774032_690
74933;Neidenstein;1098_08226058_5211
74589;Satteldorf;1098_08127073_2988
55278;Hahnheim;1098_33907025_2671
54597;Feuerscheid;1098_23206222_1640
54456;Tawern;1098_23503132_1872
70806;Kornwestheim;1098_08118046_6410
67725;Börrstadt;1098_33306009_2300
55483;Lautzenhausen;1098_14004082_844
79585;Steinen;1098_08336084_5286
88299;Leutkirch;1098_08436055_4029
88605;Sauldorf;1098_08437123_4821
88361;Boms;1098_08436019_2291
67069;Ludwigshafen;1098_31400000_2021
54552;Brockscheid;1098_23301011_1689
71711;Hinterbirkenhof;1098_08118049_5596
61449;Steinbach (Taunus);1098_06434010_473
88376;Königseggwald;1098_08436053_1494
32657;Lemgo;1098_05766044_656
67373;Dudenhofen;1098_33802007_2602
72213;Altensteig;1098_08235006_5936
88356;Ostrach;1098_08437086_6593
73663;Berglen;1098_08119089_1873
53925;Kall;1098_05366024_396
54531;Wallscheid;1098_23103127_1382
73574;Pfaffenhäusle;1098_08136024_5572
74535;Mainhardt;1098_08127052_2546
58553;Halver;1098_05962012_797
50321;Brühl;1098_05362012_380
73037;Göppingen;1098_08117026_1107
67361;Freisbach;1098_33405006_2340
66806;Ensdorf;1098_10044123_255
79588;Efringen-Kirchen;1098_08336014_3604
54470;Bernkastel-Kues;1098_23101008_1317
97957;Wittighausen;1098_08128137_5760
74535;Mainhardt;1098_08127052_29
75181;Pforzheim;1098_08231000_6223
53533;Müsch;1098_13101052_78
56357;Eschbach;1098_14107040_1020
74545;Michelfeld;1098_08127059_5032
73635;Rudersberg;1098_08119061_2260
74579;Fichtenau;1098_08127102_1769
56073;Koblenz;2c908102/5fecff65/015f/ed07b53c/000b
74426;Bühlerzell;1098_08127013_1716
4361;Esch-sur-Alzette;2c9694bb/8b3c51b2/018b/3c9932b8/003d
73479;Ellwangen;1098_08136019_6230
88074;Meckenbeuren;1098_08435035_4783
79822;Titisee-Neustadt;1098_08315113_4974
56133;Fachbach;1098_14101041_929
72401;Haigerloch;1098_08417025_2692
50935;Köln;1098_05315000_309
66265;Heusweiler;1098_10041513_36
53179;Bonn;1098_05314000_281
72290;Loßburg;1098_08237045_5944
71229;Leonberg;1098_08115028_1936
88448;Attenweiler;1098_08426011_678
51766;Engelskirchen;1098_05374008_413
79215;Elzach;1098_08316010_477
34434;Borgentreich;1098_05762012_634
97941;Tauberbischofsheim;1098_08128115_2421
67593;Bermersheim;1098_33104009_2133
53474;Bad Neuenahr-Ahrweiler;1098_13100007_28
45661;Recklinghausen;1098_05562032_541
48159;Münster;1098_05515000_486
74586;Frankenhardt;1098_08127103_2984
74343;Sachsenheim;1098_08118076_5462
33659;Bielefeld;1098_05711000_598
54413;Beuren (Hochwald);1098_23501008_1831
74575;Schrozberg;1098_08127075_3364
74575;Schrozberg;1098_08127075_2563
55606;Kirn;1098_13300052_269
72764;Reutlingen;1098_08415061_5987
54666;Irrel;1098_23203063_1553
74579;Ratzensägmühle;1098_08136035_2569
73655;Eulenhof;1098_08119076_4296
89537;Giengen;1098_08135016_4910
55566;Rehbach;1098_13307082_375
97922;Lauda-Königshofen;1098_08128139_3215
74532;Ilshofen;1098_08127043_2540
66887;Welchweiler;1098_33601103_2423
72181;Starzach;1098_08416050_2116
73667;Kaisersbach;1098_08119037_5167
47652;Weeze;1098_05154064_193
73529;Schwäbisch Gmünd;1098_08136065_5384
56729;Ettringen;1098_13703025_627
78112;St. Georgen;1098_08326052_6270
65558;Holzheim;1098_14103061_955
54293;Trier;1098_21100000_1288
56424;Staudt;1098_14310073_1259
45964;Gladbeck;1098_05562014_529
71566;Althütte;1098_08119004_5421
88453;Waldenhofen;1098_08426066_3957
54597;Roth bei Prüm;1098_23206302_1666
35689;Dillenburg;1098_06532006_95
56729;Langscheid;1098_13703061_635
53505;Berg;1098_13102011_102
79336;Herbolzheim;1098_08316017_5084
75050;Gemmingen;1098_08125034_2716
60329;Frankfurt am Main;1098_06412000_149
56814;Faid;1098_13501029_496
88255;Baindt;1098_08436012_6564
73495;Stödtlen;1098_08136068_4497
88499;Riedlingen;1098_08426097_4811
73667;Kaisersbach;1098_08119037_1048
71296;Heimsheim;1098_08236025_6126
88214;Ravensburg;1098_08436064_3981
69437;Neckargerach;1098_08225064_6661
88480;Achstetten;1098_08426001_3963
72297;Seewald;1098_08237073_92
73441;Bopfingen;1098_08136010_1124
74670;Forchtenberg;1098_08126028_3834
77876;Kappelrodeck;1098_08317056_1026
66907;Rehweiler;1098_33602082_2433
77833;Ottersweier;1098_08216041_3857
73492;Rainau;1098_08136089_384
54329;Konz;1098_23503068_1864
74182;Obersulm;1098_08125110_1678
76437;Rastatt;1098_08216043_6293
67722;Winnweiler;1098_33306503_2313
54426;Heidenburg;1098_23106204_1409
66440;Blieskastel;1098_10045112_262
88427;Bad Schussenried;1098_08426014_4757
55606;Horbach;1098_13303047_301
76571;Gaggenau;1098_08216015_1777
74586;Frankenhardt;1098_08127103_2983
56370;Mittelfischbach;1098_14105088_988
55743;Idar-Oberstein;2c9081c4/5e766b51/015e/766e4a02/0004
72813;St. Johann;1098_08415093_991
78664;Eschbronn;1098_08325071_4294
74429;Sulzbach-Laufen;1098_08127079_2528
66901;Schönenberg-Kübelberg;1098_33605092_2490
55627;Weiler bei Monzingen;1098_13307111_378
54655;Kyllburg;1098_23204070_1567
60599;Frankfurt am Main;1098_06412000_169
55422;Bacharach;1098_33901003_2621
78224;Singen;1098_08335075_599
79859;Schluchsee;1098_08315102_856
54578;Oberbettingen;1098_23303053_1765
74722;Buchen;1098_08225014_3839
70794;Filderstadt;1098_08116077_6408
74238;Krautheim;1098_08126045_6677
70188;Stuttgart;1098_08111000_6165
71540;Murrhardt;1098_08119044_1294
79859;Schluchsee;1098_08315102_4979
75433;Maulbronn;1098_08236038_5153
74541;Vellberg;1098_08127089_892
79227;Schallstadt;1098_08315098_2138
66693;Mettlach;1098_10042114_107
71144;Walzenmühle;1098_08116078_3456
54470;Bernkastel-Kues;1098_23101008_1318
74582;Gerabronn;1098_08127032_3753
88212;Ravensburg;1098_08436064_4825
69151;Neckargemünd;1098_08226056_2405
55444;Dörrebach;1098_13308025_382
53113;Bonn;1098_05314000_269
54422;Neuhütten;1098_23501093_1839
66265;Heusweiler;1098_10041513_32
73760;Ostfildern;1098_08116080_1061
36266;Heringen (Werra);1098_06632009_253
79341;Kenzingen;1098_08316020_4223
56593;Niedersteinebach;1098_13204078_205
56379;Horhausen;1098_14103062_956
57635;Werkhausen;1098_13201114_174
54595;Prüm;1098_23206296_1664
71093;Weil im Schönbuch;1098_08115051_141
72108;Rottenburg;1098_08416036_4564
72762;Reutlingen;1098_08415061_986
45276;Essen;1098_05113000_83
88069;Tettnang;1098_08435057_3132
88427;Bad Schussenried;1098_08426014_645
79859;Schluchsee;1098_08315102_4135
88239;Wangen;1098_08436081_1565
57614;Mudenbach;1098_14302267_1103
88693;Deggenhausertal;1098_08435067_6555
77728;Oppenau;1098_08317098_1416
59889;Eslohe;1098_05958016_786
79106;Freiburg;1098_08311000_5278
56477;Zehnhausen b.Rennerod;1098_14306315_1183
36163;Poppenhausen (Wasserkuppe);1098_06631021_414
33729;Bielefeld;1098_05711000_602
34212;Melsungen;1098_06634014_354
76833;Walsheim;1098_33705082_2582
55758;Sonnschied;1098_13403086_464
79211;Denzlingen;1098_08316009_6297
56767;Kolverath;1098_23304222_1802
74542;Braunsbach;1098_08127009_5022
51597;Morsbach;1098_05374028_420
54655;Usch;1098_23204129_1575
54550;Daun;1098_23301501_1730
69239;Neckarsteinach;1098_06431018_373
88521;Ertingen;1098_08426045_1545
73497;Tannhausen;1098_08136071_5379
74427;Fichtenberg;1098_08127023_2519
64757;Rothenberg;1098_06437014_439
56858;Rödelhausen;1098_14004128_854
89604;Allmendingen;1098_08425002_4084
46419;Isselburg;1098_05554032_500
72631;Aichtal;1098_08116081_6403
54578;Walsdorf;1098_23303080_1773
74731;Walldürn;1098_08225109_4231
35745;Herborn;1098_06532012_251
79733;Görwihl;1098_08337038_1157
71638;Ludwigsburg;1098_08118048_3732
66646;Marpingen;1098_10046112_317
88094;Oberteuringen;1098_08435045_4793
66809;Nalbach;1098_10044113_200
69168;Wiesloch;1098_08226098_4046
53474;Bad Neuenahr-Ahrweiler;1098_13100007_22
73614;Schorndorf;1098_08119067_4706
74544;Michelbach an der Bilz;1098_08127056_5028
45525;Hattingen;1098_05954016_767
63549;Ronneburg;1098_06435024_433
66507;Reifenberg;1098_34005220_2744
57629;Streithausen;1098_14302299_1110
77866;Rheinau;1098_08317153_1022
77654;Offenburg;1098_08317096_1794
72297;Seewald;1098_08237073_5948
57610;Gieleroth;1098_13201040_146
74545;Michelfeld;1098_08127059_4175
54673;Keppeshausen;1098_23205066_1606
35585;Wetzlar;1098_06532023_519
56567;Neuwied;1098_13800045_688
47139;Duisburg;1098_05112000_48
73450;Neresheim;1098_08136045_4359
88079;Kressbronn;1098_08435029_3136
73434;Aalen;1098_08136088_1121
67294;Stetten;1098_33304076_2277
74417;Gschwend;1098_08136027_473
88524;Uttenweiler;1098_08426124_1546
75443;Ötisheim;1098_08236050_2657
68799;Reilingen;1098_08226068_4007
79695;Wieden;1098_08336096_283
74626;Bretzfeld;1098_08126011_3004
36358;Herbstein;1098_06535008_252
78083;Dauchingen;1098_08326010_2755
75334;Straubenhardt;1098_08236072_1432
73479;Ellwangen;1098_08136019_364
74599;Wallhausen;1098_08127091_3808
76831;Eschbach;1098_33705022_2572
74426;Bühlerzell;1098_08127013_2517
71560;Sulzbach;1098_08119075_5417
53520;Dümpelfeld;1098_13101501_95
46282;Dorsten;1098_05562012_526
54457;Wincheringen;1098_23505149_1923
59821;Arnsberg;1098_05958004_782
88281;Schlier;1098_08436069_5708
77694;Kehl;1098_08317057_953
66359;Bous;1098_10044122_254
78147;Vöhrenbach;1098_08326068_5401
75389;Neuweiler;1098_08235050_3876
73342;Bad Ditzenbach;1098_08117006_1085
68549;Ilvesheim;1098_08226036_6535
67578;Gimbsheim;1098_33102034_2122
54516;Wittlich;1098_23100134_1291
79692;Kleines Wiesental;1098_08336107_2769
64589;Stockstadt am Rhein;1098_06433013_474
74585;Rot am See;1098_08127071_1366
74594;Kreßberg;1098_08127101_2162
74629;Pfedelbach;1098_08126069_2178
74585;Rot am See;1098_08127071_3783
66916;Breitenbach;1098_33606010_2491
79238;Ehrenkirchen;1098_08315131_3776
88693;Deggenhausertal;1098_08435067_2373
57537;Selbach;1098_13208105_261
79252;Stegen;1098_08315109_6339
56332;Dieblich;1098_13706207_659
88521;Ertingen;1098_08426045_4815
53520;Winnerath;1098_13101085_92
67117;Limburgerhof;1098_33800017_2594
74747;Ravenstein;1098_08225114_3424
56254;Moselkern;1098_13504065_551
55596;Schloßböckelheim;1098_13306089_352
88367;Hohentengen;1098_08437053_1489
32120;Hiddenhausen;1098_05758016_626
57648;Unnau;1098_14301300_1080
97944;Boxberg;1098_08128014_4892
88379;Guggenhausen;1098_08436040_3930
79780;Stühlingen;1098_08337106_5843
75394;Oberreichenbach;1098_08235055_2237
42719;Solingen;1098_05122000_150
57548;Kirchen;1098_13207063_252
73441;Bopfingen;1098_08136010_6104
56472;Nisterau;1098_14301277_1076
73479;Ellwangen;1098_08136019_6229
72760;Reutlingen;1098_08415061_3433
73252;Lenningen;1098_08116079_999
74427;Fichtenberg;1098_08127023_875
88400;Birkhof;1098_08426062_6479
78078;Niedereschach;1098_08326041_3554
74594;Kreßberg;1098_08127101_4622
